Seed,Objective,Test_Fraction,Test_Prevalence,Development_Prevalence,Development_N,Test_N
327,0.058984892031836544,0.17086730911786507,0.1822125813449024,0.18149307107733573,2237,461
431,0.05921528950584787,0.17865085248332097,0.16804979253112035,0.18456678700361012,2216,482
386,0.059359122192770064,0.1893995552260934,0.1506849315068493,0.18884316415180613,2187,511
195,0.0602495659763394,0.17420311341734618,0.17446808510638298,0.18312387791741472,2228,470
452,0.06082231889589612,0.17346182357301704,0.1752136752136752,0.18295964125560538,2230,468
118,0.060840293168954174,0.1927353595255745,0.14423076923076922,0.19054178145087236,2178,520
168,0.061046373713126184,0.17642698295033357,0.17016806722689076,0.18406840684068407,2222,476
350,0.061145834485104716,0.18754633061527057,0.15217391304347827,0.1884124087591241,2192,506
128,0.0613562017610228,0.18198665678280207,0.16089613034623218,0.1862256456728591,2207,491
251,0.06194277105755244,0.1753150481838399,0.17124735729386892,0.18382022471910112,2225,473
341,0.06223866998692093,0.17494440326167532,0.1716101694915254,0.18373764600179696,2226,472
181,0.06236542536824416,0.17790956263899185,0.16666666666666666,0.1848512173128945,2218,480
330,0.062455030510149834,0.16901408450704225,0.18201754385964913,0.18153434433541482,2242,456
462,0.062824132851168,0.17049666419570053,0.18478260869565216,0.18096514745308312,2238,460
326,0.06311752830285922,0.1738324684951816,0.17270788912579957,0.18349035441902198,2229,469
133,0.06329260737764195,0.17272053372868792,0.1888412017167382,0.18010752688172044,2232,466
109,0.06439258269695575,0.16864343958487768,0.18021978021978022,0.1818992420864913,2243,455
162,0.06490124491487786,0.1682727946627131,0.1828193832599119,0.18137254901960784,2244,454
144,0.06500266599995283,0.18606375092661231,0.15139442231075698,0.1885245901639344,2196,502
170,0.0652138003819106,0.17753891771682728,0.1649269311064718,0.18521856692203695,2219,479
415,0.06540255119349819,0.17420311341734618,0.1702127659574468,0.18402154398563733,2228,470
90,0.06632092631054234,0.16864343958487768,0.18461538461538463,0.18100757913508694,2243,455
135,0.06645682461842584,0.176056338028169,0.16631578947368422,0.18488529014844804,2223,475
456,0.0664954617527937,0.16938472942920682,0.1772428884026258,0.18250780901383312,2241,457
223,0.06667222058514324,0.1816160118606375,0.15714285714285714,0.18704710144927536,2208,490
212,0.06703621637046012,0.16864343958487768,0.17802197802197803,0.18234507356219348,2243,455
369,0.06764440896390495,0.176056338028169,0.19789473684210526,0.17813765182186234,2223,475
433,0.06800578242376565,0.18013343217197925,0.15843621399176955,0.18670886075949367,2212,486
371,0.06829291320629877,0.17049666419570053,0.17391304347826086,0.18319928507596067,2238,460
161,0.06857348560830012,0.17012601927353596,0.17429193899782136,0.18311746315319338,2239,459
391,0.0685833608422976,0.16716085989621943,0.18403547671840353,0.1811303960836671,2247,451
273,0.0686650049891114,0.1793921423276501,0.1590909090909091,0.18654019873532068,2214,484
88,0.06907755341152638,0.17790956263899185,0.20208333333333334,0.17718665464382327,2218,480
112,0.06963358037888176,0.1753150481838399,0.1649048625792812,0.1851685393258427,2225,473
484,0.0698141924322778,0.16679021497405486,0.18444444444444444,0.18104982206405695,2248,450
203,0.07001189245071893,0.167531504818384,0.18584070796460178,0.18076580587711488,2246,452
164,0.0702233213786009,0.16790214974054857,0.17660044150110377,0.18262806236080179,2245,453
517,0.07061276104605399,0.16493699036323203,0.18202247191011237,0.18153573013759433,2253,445
394,0.0710261339111232,0.16679021497405486,0.17777777777777778,0.18238434163701067,2248,450
187,0.07116304941599885,0.17346182357301704,0.16666666666666666,0.18475336322869956,2230,468
479,0.07124569357073474,0.16716085989621943,0.18625277161862527,0.1806853582554517,2247,451
157,0.07131525631526928,0.18198665678280207,0.15274949083503056,0.18803806071590395,2207,491
204,0.07146463941671763,0.1730911786508525,0.1670235546038544,0.184670551322277,2231,467
150,0.07161245900882543,0.18680504077094143,0.14484126984126985,0.19006381039197812,2194,504
208,0.07204468260649238,0.16901408450704225,0.17324561403508773,0.1833184656556646,2242,456
78,0.07207292288355532,0.1653076352853966,0.17937219730941703,0.18206039076376554,2252,446
107,0.07281172092235946,0.17679762787249814,0.20335429769392033,0.1769473210265646,2221,477
313,0.07282880874110867,0.17753891771682728,0.15866388308977036,0.18657052726453358,2219,479
364,0.07302516789322144,0.18013343217197925,0.15432098765432098,0.1876130198915009,2212,486
279,0.07315021505373392,0.167531504818384,0.1747787610619469,0.1829919857524488,2246,452
410,0.07334234986221108,0.16345441067457375,0.18140589569160998,0.18165706690296854,2257,441
496,0.07336349244779009,0.17976278724981468,0.15463917525773196,0.18752824220515138,2213,485
196,0.07347812518055052,0.17679762787249814,0.15932914046121593,0.18640252138676272,2221,477
240,0.07347812518055052,0.17679762787249814,0.15932914046121593,0.18640252138676272,2221,477
474,0.07407403383860706,0.16308376575240918,0.18181818181818182,0.18157661647475642,2258,440
504,0.07524895628617045,0.1682727946627131,0.17180616740088106,0.1836007130124777,2244,454
500,0.0758078404093317,0.167531504818384,0.17256637168141592,0.1834372217275156,2246,452
262,0.07621836564668494,0.1793921423276501,0.15289256198347106,0.1878952122854562,2214,484
521,0.07695267475500131,0.17272053372868792,0.1630901287553648,0.18548387096774194,2232,466
256,0.07698637649961548,0.18383988139362492,0.14516129032258066,0.18982742960944596,2202,496
540,0.07726016826236079,0.17234988880652335,0.16344086021505377,0.18540080609046125,2233,465
395,0.07726016826236079,0.17234988880652335,0.16344086021505377,0.18540080609046125,2233,465
322,0.07744532728343106,0.1653076352853966,0.17488789237668162,0.18294849023090587,2252,446
137,0.07761183195779109,0.18569310600444774,0.14171656686626746,0.19071461083295402,2197,501
328,0.07764595218345799,0.17494440326167532,0.15889830508474576,0.18643306379155436,2226,472
215,0.07778700741262762,0.1619718309859155,0.18306636155606407,0.18133569217160547,2261,437
487,0.0778972322565506,0.1682727946627131,0.1696035242290749,0.1840463458110517,2244,454
165,0.0778972322565506,0.1682727946627131,0.1696035242290749,0.1840463458110517,2244,454
458,0.07823912631689045,0.1771682727946627,0.15481171548117154,0.1873873873873874,2220,478
54,0.07824146397748508,0.1641957005189029,0.17607223476297967,0.1827050997782705,2255,443
173,0.07847566882171528,0.17086730911786507,0.1648590021691974,0.1850692892266428,2237,461
306,0.07876362928817435,0.16345441067457375,0.17687074829931973,0.18254319893664156,2257,441
488,0.07902209728977058,0.16308376575240918,0.17727272727272728,0.1824623560673162,2258,440
266,0.07908013984872267,0.17902149740548554,0.15113871635610765,0.18826185101580137,2215,483
405,0.07927310370572133,0.16234247590808007,0.18493150684931506,0.18097345132743362,2260,438
231,0.07930582707292058,0.1664195700518903,0.1714922048997773,0.18363717207647842,2249,449
399,0.07958270529610414,0.16604892512972572,0.171875,0.18355555555555556,2250,448
425,0.07978689203466863,0.1619718309859155,0.17848970251716248,0.18222025652366208,2261,437
95,0.07988799280732084,0.1753150481838399,0.15644820295983086,0.18696629213483146,2225,473
113,0.08010475509472448,0.17790956263899185,0.15208333333333332,0.18800721370604148,2218,480
434,0.08053550384358141,0.1608598962194218,0.17972350230414746,0.18197879858657243,2264,434
367,0.08078138402229218,0.16048925129725722,0.18013856812933027,0.18189845474613686,2265,433
460,0.08086150684497456,0.17420311341734618,0.1574468085106383,0.1867145421903052,2228,470
423,0.08125628206855226,0.16011860637509265,0.18287037037037038,0.18137687555163284,2266,432
190,0.08140952867188461,0.16716085989621943,0.16851441241685144,0.1842456608811749,2247,451
145,0.08145345643820542,0.17642698295033357,0.15336134453781514,0.18766876687668768,2222,476
343,0.08151659843575546,0.1608598962194218,0.18433179723502305,0.18109540636042404,2264,434
185,0.0816998715902151,0.17012601927353596,0.16339869281045752,0.18535060294774452,2239,459
252,0.0824515959144306,0.1753150481838399,0.1543340380549683,0.18741573033707865,2225,473
325,0.08262818267998087,0.16456634544106746,0.19144144144144143,0.17968056787932565,2254,444
355,0.08276355064052629,0.16048925129725722,0.18475750577367206,0.18101545253863136,2265,433
237,0.0827739093154041,0.16160118606375093,0.17660550458715596,0.1825817860300619,2262,436
264,0.08298746720086606,0.16604892512972572,0.19419642857142858,0.1791111111111111,2250,448
126,0.08306393883213303,0.18013343217197925,0.14609053497942387,0.18942133815551537,2212,486
176,0.08324823080358584,0.1619718309859155,0.18764302059496568,0.18045112781954886,2261,437
156,0.08347313992450864,0.1586360266864344,0.1822429906542056,0.1814977973568282,2270,428
91,0.08353235394821587,0.16048925129725722,0.17782909930715934,0.18233995584988963,2265,433
390,0.08353235394821587,0.16048925129725722,0.17782909930715934,0.18233995584988963,2265,433
499,0.08445329142778493,0.16308376575240918,0.17272727272727273,0.183348095659876,2258,440
247,0.08523260662816015,0.17160859896219421,0.20518358531317496,0.1767337807606264,2235,463
503,0.08523974653750635,0.16901408450704225,0.16228070175438597,0.1855486173059768,2242,456
413,0.08524811542562688,0.1619718309859155,0.17391304347826086,0.18310482087571872,2261,437
199,0.08526316977568271,0.1597479614529281,0.18561484918793503,0.18085575650639613,2267,431
505,0.0853495932817265,0.17494440326167532,0.15254237288135594,0.18778077268643306,2226,472
513,0.08578553941397293,0.16493699036323203,0.16853932584269662,0.1841988459831336,2253,445
210,0.08602719100060541,0.1608598962194218,0.17511520737327188,0.18286219081272084,2264,434
473,0.0866380971826752,0.17049666419570053,0.15869565217391304,0.1863270777479893,2238,460
524,0.08676852423127987,0.16011860637509265,0.1875,0.18049426301853486,2266,432
276,0.08695042598298111,0.17012601927353596,0.15904139433551198,0.186243858865565,2239,459
309,0.08723533421339968,0.16160118606375093,0.19036697247706422,0.1799292661361627,2262,436
56,0.08732126773895282,0.1664195700518903,0.16481069042316257,0.18497109826589594,2249,449
400,0.08732848043746624,0.17272053372868792,0.15450643776824036,0.18727598566308243,2232,466
495,0.08771049005558193,0.16234247590808007,0.17123287671232876,0.1836283185840708,2260,438
123,0.08777050126210714,0.15900667160859897,0.1864801864801865,0.18069634200088144,2269,429
512,0.08818528575849519,0.16864343958487768,0.16043956043956045,0.18591172536781098,2243,455
324,0.08819013608318255,0.1653076352853966,0.16591928251121077,0.1847246891651865,2252,446
62,0.08824523857667324,0.16160118606375093,0.1720183486238532,0.18346595932802828,2262,436
94,0.08826643017114322,0.15752409191994068,0.17882352941176471,0.18213814342278928,2273,425
446,0.08829985118148179,0.17160859896219421,0.15550755939524838,0.18702460850111857,2235,463
153,0.08870945419454404,0.1619718309859155,0.19221967963386727,0.17956656346749225,2261,437
463,0.08891275769516335,0.1627131208302446,0.19362186788154898,0.17928286852589642,2259,439
121,0.08894056748422136,0.17086730911786507,0.1561822125813449,0.18685739830129638,2237,461
233,0.08894056748422136,0.17086730911786507,0.1561822125813449,0.18685739830129638,2237,461
115,0.08909596718732046,0.167531504818384,0.16150442477876106,0.1856634016028495,2246,452
303,0.0892593278261786,0.17346182357301704,0.1517094017094017,0.18789237668161435,2230,468
80,0.08943583030425026,0.15604151223128243,0.1828978622327791,0.181379007465964,2277,421
482,0.08955147049302639,0.1597479614529281,0.1740139211136891,0.18306131451257168,2267,431
259,0.08955147049302639,0.1597479614529281,0.1740139211136891,0.18306131451257168,2267,431
453,0.08980736193457647,0.15937731653076354,0.1744186046511628,0.18298059964726632,2268,430
66,0.08980736193457647,0.15937731653076354,0.1744186046511628,0.18298059964726632,2268,430
449,0.08988469762861859,0.17828020756115642,0.14345114345114346,0.18989625620207487,2217,481
61,0.0898911539797276,0.1697553743513714,0.1572052401746725,0.18660714285714286,2240,458
338,0.09031368502723006,0.1586360266864344,0.17523364485981308,0.1828193832599119,2270,428
278,0.09051777210991196,0.16901408450704225,0.15789473684210525,0.1864406779661017,2242,456
329,0.09058022429870444,0.17197924388435878,0.15301724137931033,0.18755595344673232,2234,464
498,0.09082891943199958,0.16864343958487768,0.15824175824175823,0.18635755684351316,2243,455
180,0.09082891943199958,0.16864343958487768,0.15824175824175823,0.18635755684351316,2243,455
538,0.09130411478292802,0.15715344699777614,0.17688679245283018,0.18249780123131046,2274,424
450,0.09174544059328243,0.1641957005189029,0.16478555304740405,0.18492239467849225,2255,443
227,0.09174544059328243,0.1641957005189029,0.16478555304740405,0.18492239467849225,2255,443
175,0.09202706329928373,0.15604151223128243,0.17814726840855108,0.18225735617039965,2277,421
124,0.09236263055011096,0.16679021497405486,0.16,0.18594306049822065,2248,450
534,0.09253628450385701,0.15678280207561157,0.1867612293144208,0.18065934065934067,2275,423
397,0.09288169591343681,0.1627131208302446,0.1662870159453303,0.1845949535192563,2259,439
230,0.09288169591343681,0.1627131208302446,0.1662870159453303,0.1845949535192563,2259,439
312,0.09319298250195143,0.1541882876204596,0.18028846153846154,0.18185801928133216,2282,416
532,0.09386848735557854,0.1530763528539659,0.18159806295399517,0.18161925601750548,2285,413
188,0.09408746232817583,0.1738324684951816,0.14712153518123666,0.1888739344997757,2229,469
283,0.09409977973344391,0.16790214974054857,0.15673289183222958,0.1866369710467706,2245,453
236,0.0941569030681757,0.15381764269829504,0.18313253012048192,0.18134034165571616,2283,415
511,0.09417067758550227,0.1619718309859155,0.19679633867276888,0.17868199911543564,2261,437
226,0.0945970368621146,0.156412157153447,0.17535545023696683,0.1827768014059754,2276,422
49,0.09482625757213009,0.17012601927353596,0.15250544662309368,0.18758374274229567,2239,459
105,0.09502746756606417,0.16345441067457375,0.16326530612244897,0.18520159503766062,2257,441
336,0.09502969262998442,0.16679021497405486,0.15777777777777777,0.18638790035587188,2248,450
53,0.09507406492519499,0.1597479614529281,0.16937354988399073,0.1839435377150419,2267,431
476,0.09507406492519499,0.1597479614529281,0.16937354988399073,0.1839435377150419,2267,431
140,0.09508411930542329,0.15567086730911786,0.1761904761904762,0.1826163301141352,2278,420
81,0.0956048881180894,0.15900667160859897,0.17016317016317017,0.18378140149845748,2269,429
307,0.09564222910562797,0.16604892512972572,0.15848214285714285,0.18622222222222223,2250,448
69,0.0957988103906644,0.16308376575240918,0.2,0.17803365810451727,2258,440
346,0.09586763949221419,0.1586360266864344,0.1705607476635514,0.18370044052863435,2270,428
321,0.09594624410526487,0.16567828020756115,0.15883668903803133,0.18613949355841847,2251,447
383,0.09594624410526487,0.16567828020756115,0.15883668903803133,0.18613949355841847,2251,447
249,0.09611618677900832,0.16864343958487768,0.15384615384615385,0.18724921979491752,2243,455
241,0.09611618677900832,0.16864343958487768,0.15384615384615385,0.18724921979491752,2243,455
518,0.09626784354493162,0.15381764269829504,0.1783132530120482,0.18221638195356987,2283,415
142,0.09645223246857698,0.16160118606375093,0.1651376146788991,0.1847922192749779,2262,436
143,0.09671598406655124,0.16123054114158636,0.19770114942528735,0.17852408307556342,2263,435
469,0.09700456177131944,0.15381764269829504,0.1855421686746988,0.1809023215067893,2283,415
475,0.09728720357783416,0.16048925129725722,0.16628175519630484,0.1845474613686534,2265,433
198,0.09728720357783416,0.16048925129725722,0.16628175519630484,0.1845474613686534,2265,433
268,0.097358026086969,0.1586360266864344,0.1939252336448598,0.17929515418502204,2270,428
442,0.097358026086969,0.1586360266864344,0.1939252336448598,0.17929515418502204,2270,428
468,0.09736021058298777,0.1730911786508525,0.145610278372591,0.18915284625728374,2231,467
117,0.09762210886095149,0.15159377316530764,0.18092909535452323,0.18173875054608998,2289,409
438,0.09778065803462468,0.1697553743513714,0.15065502183406113,0.18794642857142857,2240,458
72,0.0978353621412793,0.1597479614529281,0.16705336426914152,0.18438464931627702,2267,431
155,0.0981502005809522,0.1553002223869533,0.17422434367541767,0.18297498903027642,2279,419
363,0.09839443358716901,0.15492957746478872,0.17464114832535885,0.18289473684210528,2280,418
